//Audi Wpastra table
//Mass Excess in MeV
//------
//Each line is:
//z a massexcess
//------
//
54 141 -68.3269
54 142 -65.4751
54 143 -60.445
54 144 -57.278
54 145 -52.098
54 146 -48.671
54 147 -43.259
55 112 -46.294
55 113 -51.7042
55 114 -54.539
55 115 -59.699
55 116 -62.068
55 117 -66.4428
55 118 -68.4094
55 119 -72.3051
55 120 -73.8887
55 121 -77.1005
55 122 -78.1398
55 123 -81.0437
55 124 -81.7313
55 125 -84.0876
55 126 -84.3449
55 127 -86.24
55 128 -85.9314
55 129 -87.5004
55 130 -86.9004
55 131 -88.0598
55 132 -87.1559
55 133 -88.071
55 134 -86.8912
55 135 -87.5819
55 136 -86.3387
55 137 -86.5456
55 138 -82.8874
55 139 -80.7009
55 140 -77.051
55 141 -74.4769
55 142 -70.5151
55 143 -67.6714
55 144 -63.2699
55 145 -60.057
55 146 -55.62
55 147 -52.0193
55 148 -47.303
55 149 -43.845
55 150 -38.964
55 151 -35.22
56 114 -45.9456
56 115 -49.025
56 116 -54.604
56 117 -57.288
56 118 -62.373
56 119 -64.5901
56 120 -68.8887
56 121 -70.7428
56 122 -74.6089
56 123 -75.655
56 124 -79.0898
56 125 -79.668
56 126 -82.6699
56 127 -82.8156
56 128 -85.4015
56 129 -85.0646
56 130 -87.2616
56 131 -86.6838
56 132 -88.4348
56 133 -87.5535
56 134 -88.9499
56 135 -87.8505
56 136 -88.8869
56 137 -87.7212
56 138 -88.2616
56 139 -84.9137
56 140 -83.2714
56 141 -79.7256
56 142 -77.8231
56 143 -73.9357
56 144 -71.769
56 145 -67.415
56 146 -65.0001
56 147 -60.598
56 148 -58.0134
56 149 -53.486
56 150 -50.599
56 151 -45.82
56 152 -42.597
56 153 -37.623
57 117 -46.512
57 118 -49.621
57 119 -54.967
57 120 -57.687
57 121 -62.401
57 122 -64.543
57 123 -68.707
57 124 -70.2586
57 125 -73.7594
57 126 -74.9735
57 127 -77.8958
57 128 -78.6319
57 129 -81.3261
57 130 -81.628
57 131 -83.7693
57 132 -83.7402
57 133 -85.4944
57 134 -85.2186
57 135 -86.6505
57 136 -86.0369
57 137 -87.1007
57 138 -86.5247
57 139 -87.2314
57 140 -84.321
57 141 -82.9382
57 142 -80.0348
57 143 -78.1871
57 144 -74.8924
57 145 -72.9868
57 146 -69.1229
57 147 -66.8484
57 148 -63.1284
57 149 -60.795
57 150 -57.035
57 151 -54.287
57 152 -50.068
57 153 -46.929
57 154 -42.383
57 155 -38.797
58 119 -44.004
58 120 -49.705
58 121 -52.704
58 122 -57.836
58 123 -60.175
58 124 -64.823
58 125 -66.658
58 126 -70.8206
58 127 -71.9756
58 128 -75.5339
58 129 -76.2875
58 130 -79.4229
58 131 -79.7154
58 132 -82.474
58 133 -82.4232
58 134 -84.836
58 135 -84.6249
58 136 -86.4683
58 137 -85.8786
58 138 -87.5685
58 139 -86.9525
58 140 -88.0833
58 141 -85.4401
58 142 -84.5385
58 143 -81.612
58 144 -80.437
58 145 -77.0968
58 146 -75.6755
58 147 -72.0287
58 148 -70.3908
58 149 -66.6951
58 150 -64.8237
58 151 -61.5008
58 152 -59.113
58 153 -55.349
58 154 -52.704
58 155 -48.4
58 156 -45.401
58 157 -40.669
59 121 -41.579
59 122 -44.889
59 123 -50.338
59 124 -53.132
59 125 -57.911
59 126 -60.258
59 127 -64.431
59 128 -66.3308
59 129 -69.7736
59 130 -71.1755
59 131 -74.2783
59 132 -75.2135
59 133 -77.9376
59 134 -78.514
59 135 -80.9359
59 136 -81.3272
59 137 -83.1773
59 138 -83.1315
59 139 -84.8233
59 140 -84.6953
59 141 -86.0209
59 142 -83.7927
59 143 -83.0735
59 144 -80.7556
59 145 -79.6318
59 146 -76.7138
59 147 -75.4547
59 148 -72.5308
59 149 -71.0566
59 150 -68.3037
59 151 -66.7708
59 152 -63.8081
59 153 -61.6287
59 154 -58.2015
59 155 -55.778
59 156 -51.912
59 157 -48.969
59 158 -44.73
59 159 -41.451
60 124 -44.497
60 125 -47.618
60 126 -52.89
60 127 -55.424
60 128 -60.184
60 129 -62.235
60 130 -66.5962
60 131 -67.769
60 132 -71.4258
60 133 -72.3324
60 134 -75.6465
60 135 -76.2138
60 136 -79.1993
60 137 -79.5802
60 138 -82.0181
60 139 -81.9917
60 140 -84.2518
60 141 -84.1979
60 142 -85.9552
60 143 -84.0074
60 144 -83.7532
60 145 -81.4371
60 146 -80.9311
60 147 -78.1519
60 148 -77.4134
60 149 -74.3809
60 150 -73.6897
60 151 -70.9529
60 152 -70.1581
60 153 -67.3487
60 154 -65.6915
60 155 -62.473
60 156 -60.5302
60 157 -56.793
60 158 -54.399
60 159 -50.217
60 160 -47.422
60 161 -42.961
61 126 -39.57
61 127 -45.056
61 128 -48.046
61 129 -52.946
61 130 -55.47
61 131 -59.737
61 132 -61.711
61 133 -65.4076
61 134 -66.7388
61 135 -69.9776
61 136 -71.198
61 137 -74.0729
61 138 -74.9403
61 139 -77.4965
61 140 -78.2066
61 141 -80.5229
61 142 -81.1569
61 143 -82.9657
61 144 -81.4211
61 145 -81.2738
61 146 -79.4599
61 147 -79.0479
61 148 -76.8719
61 149 -76.0712
61 150 -73.6033
61 151 -73.3952
61 152 -71.2623
61 153 -70.6847
61 154 -68.4984
61 155 -66.9732
61 156 -64.2202
61 157 -62.3734
61 158 -59.0927
61 159 -56.849
61 160 -53.104
61 161 -50.431
61 162 -46.305
61 163 -43.147
62 128 -39.048
62 129 -42.253
62 130 -47.581
62 131 -50.198
62 132 -55.247
62 133 -57.129
62 134 -61.507
62 135 -62.8572
62 136 -66.8109
62 137 -68.0254
62 138 -71.4978
62 139 -72.3802
62 140 -75.456
62 141 -75.9387
62 142 -78.9929
62 143 -79.5232
62 144 -81.972
62 145 -80.6577
62 146 -81.0019
62 147 -79.2721
62 148 -79.3422
62 149 -77.1419
62 150 -77.0573
62 151 -74.5825
62 152 -74.7688
62 153 -72.5658
62 154 -72.4616
62 155 -70.1972
62 156 -69.3703
62 157 -66.7334
62 158 -65.2127
62 159 -62.2133
62 160 -60.417
62 161 -56.979
62 162 -54.753
62 163 -50.897
62 164 -48.177
62 165 -43.799
63 130 -33.936
63 131 -39.353
63 132 -42.504
63 133 -47.283
63 134 -49.826
63 135 -54.194
63 136 -56.262
63 137 -60.016
63 138 -61.7497
63 139 -65.3981
63 140 -66.986
63 141 -69.9266
63 142 -71.3199
63 143 -74.2424
63 144 -75.6216
63 145 -77.9984
63 146 -77.1223
63 147 -77.5505
63 148 -76.3025
63 149 -76.4466
63 150 -74.7973
63 151 -74.6591
63 152 -72.8945
63 153 -73.3735
63 154 -71.7444
63 155 -71.8245
63 156 -70.0928
63 157 -69.4674
63 158 -67.2117
63 159 -66.0533
63 160 -63.369
63 161 -61.777
63 162 -58.647
63 163 -56.626
63 164 -53.104
63 165 -50.561
63 166 -46.603
63 167 -43.585
64 134 -41.573
64 135 -44.181
64 136 -49.052
64 137 -51.214
64 138 -55.778
64 139 -57.529
64 140 -61.7823
64 141 -63.2242
64 142 -66.9595
64 143 -68.2324
64 144 -71.7595
64 145 -72.9274
64 146 -76.0932
64 147 -75.3631
64 148 -76.2758
64 149 -75.1335
64 150 -75.7688
64 151 -74.1949
64 152 -74.7142
64 153 -72.8898
64 154 -73.7132
64 155 -72.0771
64 156 -72.5422
64 157 -70.8307
64 158 -70.6968
64 159 -68.5685
64 160 -67.9486
64 161 -65.5127
64 162 -64.2873
64 163 -61.488
64 164 -59.746
64 165 -56.467
64 166 -54.399
64 167 -50.701
64 168 -48.102
64 169 -43.901
65 136 -35.974
65 137 -41.004
65 138 -43.631
65 139 -48.168
65 140 -50.4823
65 141 -54.5408
65 142 -57.06
65 143 -60.4344
65 144 -62.3682
65 145 -65.8808
65 146 -67.7694
65 147 -70.752
65 148 -70.5405
65 149 -71.496
65 150 -71.1105
65 151 -71.6295
65 152 -70.7242
65 153 -71.3202
65 154 -70.162
65 155 -71.2544
65 156 -70.0975
65 157 -70.7706
65 158 -69.4772
65 159 -69.539
65 160 -67.8429
65 161 -67.4682
65 162 -65.6813
65 163 -64.6014
65 164 -62.0833
65 165 -60.659
65 166 -57.7601
65 167 -55.843
65 168 -52.499
65 169 -50.096
65 170 -46.342
65 171 -43.501
66 138 -34.94
66 139 -37.688
66 140 -42.839
66 141 -45.317
66 142 -49.96
66 143 -52.322
66 144 -56.5845
66 145 -58.2882
66 146 -62.5541
66 147 -64.1879
66 148 -67.8595
66 149 -67.7152
66 150 -69.317
66 151 -68.7586
66 152 -70.1245
66 153 -69.1498
66 154 -70.3982
66 155 -69.1599
66 156 -70.5298
66 157 -69.4279
66 158 -70.4121
66 159 -69.1735
66 160 -69.6781
66 161 -68.0611
66 162 -68.1868
66 163 -66.3865
66 164 -65.9733
66 165 -63.6179
66 166 -62.5901
66 167 -59.9366
66 168 -58.5642
66 169 -55.6031
66 170 -53.663
66 171 -50.114
66 172 -47.73
66 173 -43.78
67 140 -29.305
67 141 -34.374
67 142 -37.474
67 143 -42.281
67 144 -45.196
67 145 -49.183
67 146 -51.568
67 147 -55.8375
67 148 -58.0153
67 149 -61.6884
67 150 -61.9479
67 151 -63.6321
67 152 -63.6083
67 153 -65.0194
67 154 -64.6442
67 155 -66.0397
67 156 -65.3546
67 157 -66.8289
67 158 -66.191
67 159 -67.3359
67 160 -66.3881
67 161 -67.2028
67 162 -66.0471
67 163 -66.3839
67 164 -64.9871
67 165 -64.9046
67 166 -63.0769
67 167 -62.2866
67 168 -60.0667
67 169 -58.8031
67 170 -56.2446
67 171 -54.5249
67 172 -51.4
67 173 -49.099
67 174 -45.503
67 175 -42.802
68 143 -31.354
68 144 -36.906
68 145 -39.691
68 146 -44.712
68 147 -47.05
68 148 -51.651
68 149 -53.7416
68 150 -57.8329
68 151 -58.266
68 152 -60.5002
68 153 -60.488
68 154 -62.6122
68 155 -62.2155
68 156 -64.2128
68 157 -63.4198
68 158 -65.3038
68 159 -64.5674
68 160 -66.0585
68 161 -65.2089
68 162 -66.3426
68 163 -65.1741
68 164 -65.9496
68 165 -64.5283
68 166 -64.9316
68 167 -63.2967
68 168 -62.9967
68 169 -60.9287
68 170 -60.1146
68 171 -57.7249
68 172 -56.4894
68 173 -53.654
68 174 -51.949
68 175 -48.652
68 176 -46.5
68 177 -42.802
69 145 -27.877
69 146 -31.275
69 147 -36.365
69 148 -39.272
69 149 -44.041
69 150 -46.612
69 151 -50.7818
69 152 -51.7706
69 153 -54.0154
69 154 -54.4292
69 155 -56.6353
69 156 -56.8398
69 157 -58.7093
69 158 -58.7032
69 159 -60.5704
69 160 -60.3023
69 161 -61.8987
69 162 -61.4836
69 163 -62.7351
69 164 -61.8885
69 165 -62.9359
69 166 -61.8939
69 167 -62.5483
69 168 -61.3177
69 169 -61.28
69 170 -59.8006
69 171 -59.2156
69 172 -57.38
69 173 -56.2589
69 174 -53.8696
69 175 -52.3156
69 176 -49.3741
69 177 -47.469
69 178 -44.116
69 179 -41.601
70 148 -30.348
70 149 -33.497
70 150 -38.732
70 151 -41.5439
70 152 -46.3056
70 153 -47.059
70 154 -49.9337
70 155 -50.5034
70 156 -53.2645
70 157 -53.4418
70 158 -56.0148
70 159 -55.843
70 160 -58.1696
70 161 -57.8442
70 162 -59.8315
70 163 -59.3042
70 164 -61.0227
70 165 -60.2872
70 166 -61.5885
70 167 -60.5941
70 168 -61.5746
70 169 -60.3703
70 170 -60.769
70 171 -59.3121
70 172 -59.2603
70 173 -57.5563
70 174 -56.9496
70 175 -54.7006
70 176 -53.4941
70 177 -50.9892
70 178 -49.6983
70 179 -46.416
70 180 -44.404
70 181 -40.846
71 150 -24.938
71 151 -30.202
71 152 -33.422
71 153 -38.408
71 154 -39.568
71 155 -42.5542
71 156 -43.7499
71 157 -46.4831
71 158 -47.2144
71 159 -49.715
71 160 -50.2699
71 161 -52.5623
71 162 -52.8369
71 163 -54.7914
71 164 -54.6424
71 165 -56.4423
71 166 -56.021
71 167 -57.5011
71 168 -57.0642
71 169 -58.0773
71 170 -57.3102
71 171 -57.8335
71 172 -56.7413
71 173 -56.8858
71 174 -55.5753
71 175 -55.1707
71 176 -53.3874
71 177 -52.389
71 178 -50.343
71 179 -49.0642
71 180 -46.6854
71 181 -44.74
71 182 -41.88
71 183 -39.523
71 184 -36.412
72 153 -27.302
72 154 -32.733
72 155 -34.102
72 156 -37.8522
72 157 -38.754
72 158 -42.1041
72 159 -42.8535
72 160 -45.9372
72 161 -46.3187
72 162 -49.1731
72 163 -49.2863
72 164 -51.8215
72 165 -51.6355
72 166 -53.859
72 167 -53.4678
72 168 -55.3606
72 169 -54.7169
72 170 -56.2539
72 171 -55.4313
72 172 -56.4035
72 173 -55.4118
72 174 -55.8466
72 175 -54.4838
72 176 -54.5775
72 177 -52.8896
72 178 -52.4443
72 179 -50.4719
72 180 -49.7884
72 181 -47.4119
72 182 -46.0586
72 183 -43.2861
72 184 -41.5013
72 185 -38.359
72 186 -36.431
72 187 -32.984
72 188 -30.879
73 155 -23.668
73 156 -25.799
73 157 -29.6285
73 158 -31.019
73 159 -34.4483
73 160 -35.8755
73 161 -38.734
73 162 -39.7824
73 163 -42.5411
73 164 -43.2828
73 165 -45.8551
73 166 -46.0978
73 167 -48.3511
73 168 -48.3939
73 169 -50.2904
73 170 -50.1377
73 171 -51.7203
73 172 -51.33
73 173 -52.3965
73 174 -51.7408
73 175 -52.4086
73 176 -51.3654
73 177 -51.7236
73 178 -50.5073
73 179 -50.3663
73 180 -48.9362
73 181 -48.4416
73 182 -46.4333
73 183 -45.2961
73 184 -42.8413
73 185 -41.3962
73 186 -38.6085
73 187 -36.766
73 188 -33.813
73 189 -31.829
73 190 -28.662
74 158 -23.695
74 159 -25.227
74 160 -29.3618
74 161 -30.407
74 162 -34.0019
74 163 -34.9091
74 164 -38.2337
74 165 -38.862
74 166 -41.8918
74 167 -42.0886
74 168 -44.8902
74 169 -44.9178
74 170 -47.2934
74 171 -47.0861
74 172 -49.0972
74 173 -48.7274
74 174 -50.2271
74 175 -49.6328
74 176 -50.6416
74 177 -49.7017
74 178 -50.416
74 179 -49.3036
74 180 -49.6445
74 181 -48.254
74 182 -48.2475
74 183 -46.367
74 184 -45.7073
74 185 -43.3897
74 186 -42.5095
74 187 -39.9048
74 188 -38.6672
74 189 -35.4779
74 190 -34.2963
74 191 -31.112
74 192 -29.649
75 160 -16.66
75 161 -20.8756
75 162 -22.354
75 163 -26.0068
75 164 -27.644
75 165 -30.6568
75 166 -31.85
75 167 -34.837
75 168 -35.7949
75 169 -38.3858
75 170 -38.9178
75 171 -41.2503
75 172 -41.5232
75 173 -43.5539
75 174 -43.6731
75 175 -45.2883
75 176 -45.0629
75 177 -46.2692
75 178 -45.6535
75 179 -46.5862
75 180 -45.8397
75 181 -46.5114
75 182 -45.4475
75 183 -45.811
75 184 -44.2266
75 185 -43.8222
75 186 -41.9302
75 187 -41.2157
75 188 -39.0162
75 189 -37.9779
75 190 -35.5663
75 191 -34.3486
75 192 -31.708
75 193 -30.302
75 194 -27.554
76 162 -14.503
76 163 -16.124
76 164 -20.4597
76 165 -21.646
76 166 -25.4384
76 167 -26.5029
76 168 -29.9907
76 169 -30.7214
76 170 -33.9278
76 171 -34.2931
76 172 -37.2381
76 173 -37.4382
76 174 -39.9963
76 175 -40.1047
76 176 -42.0979
76 177 -41.9495
76 178 -43.5462
76 179 -43.0201
76 180 -44.3589
76 181 -43.5529
76 182 -44.6091
76 183 -43.6628
76 184 -44.2561
76 185 -42.8094
76 186 -42.9995
76 187 -41.2182
76 188 -41.1364
76 189 -38.9854
76 190 -38.7063
76 191 -36.3937
76 192 -35.8805
76 193 -33.3926
76 194 -32.4327
76 195 -29.6898
76 196 -28.2808
77 164 -7.265
77 165 -11.625
77 166 -13.205
77 167 -17.0788
77 168 -18.741
77 169 -22.0811
77 170 -23.32
77 171 -26.4302
77 172 -27.52
77 173 -30.2719
77 174 -30.8687
77 175 -33.4286
77 176 -33.861
77 177 -36.0474
77 178 -36.2519
77 179 -38.0774
77 180 -37.9775
77 181 -39.4718
77 182 -39.0517
77 183 -40.1973
77 184 -39.6109
77 185 -40.3356
77 186 -39.173
77 187 -39.7158
77 188 -38.3281
77 189 -38.4531
77 190 -36.7512
77 191 -36.7064
77 192 -34.8332
77 193 -34.5338
77 194 -32.5293
77 195 -31.6898
77 196 -29.4384
77 197 -28.2678
77 198 -25.821
77 199 -24.4009
78 166 -4.792
78 167 -6.54
78 168 -11.0375
78 169 -12.375
78 170 -16.3055
78 171 -17.4706
78 172 -21.101
78 173 -21.9416
78 174 -25.3192
78 175 -25.6901
78 176 -28.9279
78 177 -29.3705
78 178 -31.998
78 179 -32.2638
78 180 -34.436
78 181 -34.3747
78 182 -36.1693
78 183 -35.7724
78 184 -37.3322
78 185 -36.6832
78 186 -37.8645
78 187 -36.713
78 188 -37.8229
78 189 -36.4832
78 190 -37.3234
78 191 -35.698
78 192 -36.2929
78 193 -34.477
78 194 -34.7631
78 195 -32.7968
78 196 -32.6474
78 197 -30.4224
78 198 -29.9077
78 199 -27.3924
78 200 -26.6028
78 201 -23.7411
78 202 -22.598
79 169 -1.788
79 170 -3.612
79 171 -7.56477
79 172 -9.282
79 173 -12.8198
79 174 -14.195
79 175 -17.4431
79 176 -18.537
79 177 -21.5502
79 178 -22.3261
79 179 -24.9521
79 180 -25.5964
79 181 -27.8712
79 182 -28.3008
79 183 -30.1869
79 184 -30.3187
79 185 -31.867
79 186 -31.7149
79 187 -33.0051
79 188 -32.3008
79 189 -33.582
79 190 -32.8814
79 191 -33.8093
79 192 -32.7765
79 193 -33.3943
79 194 -32.2621
79 195 -32.57
79 196 -31.14
79 197 -31.1411
79 198 -29.5821
79 199 -29.095
79 200 -27.2689
79 201 -26.4011
79 202 -24.3997
79 203 -23.1434
79 204 -20.75
79 205 -18.751
80 171 3.502
80 172 -1.08735
80 173 -2.569
80 174 -6.64743
80 175 -7.98917
80 176 -11.7791
80 177 -12.7809
80 178 -16.3168
80 179 -16.9216
80 180 -20.2447
80 181 -20.6612
80 182 -23.5761
80 183 -23.7998
80 184 -26.3491
80 185 -26.1758
80 186 -28.5393
80 187 -28.1179
80 188 -30.2018
80 189 -29.6308
80 190 -31.3704
80 191 -30.593
80 192 -32.0114
80 193 -31.051
80 194 -32.193
80 195 -31
80 196 -31.8267
80 197 -30.541
80 198 -30.9544
80 199 -29.5471
80 200 -29.5041
80 201 -27.6633
80 202 -27.3459
80 203 -25.2691
80 204 -24.6902
80 205 -22.2875
80 206 -20.9455
80 207 -16.2187
80 208 -13.097
80 209 -8.346
80 210 -5.114
81 176 0.55
81 177 -3.32796
81 178 -4.754
81 179 -8.30047
81 180 -9.403
81 181 -12.8011
81 182 -13.351
81 183 -16.5873
81 184 -16.8851
81 185 -19.7558
81 186 -20.1901
81 187 -22.4435
81 188 -22.3467
81 189 -24.6022
81 190 -24.3333
81 191 -26.281
81 192 -25.8722
81 193 -27.3189
81 194 -26.827
81 195 -28.155
81 196 -27.4966
81 197 -28.3412
81 198 -27.4944
81 199 -28.0594
81 200 -27.0481
81 201 -27.182
81 202 -25.9833
81 203 -25.7612
81 204 -24.346
81 205 -23.8206
81 206 -22.2531
81 207 -21.0337
81 208 -16.7495
81 209 -13.638
81 210 -9.2463
81 211 -6.076
81 212 -1.651
82 178 3.5678
82 179 2.003
82 180 -1.93921
82 181 -3.14476
82 182 -6.82614
82 183 -7.56873
82 184 -11.0453
82 185 -11.5413
82 186 -14.6813
82 187 -14.9799
82 188 -17.8154
82 189 -17.8782
82 190 -20.4169
82 191 -20.246
82 192 -22.556
82 193 -22.1945
82 194 -24.2076
82 195 -23.7139
82 196 -25.3608
82 197 -24.7487
82 198 -26.0502
82 199 -25.228
82 200 -26.2433
82 201 -25.2579
82 202 -25.9336
82 203 -24.7866
82 204 -25.1097
82 205 -23.7701
82 206 -23.7854
82 207 -22.4519
82 208 -21.7485
82 209 -17.6144
82 210 -14.7283
82 211 -10.4915
82 212 -7.54739
82 213 -3.18431
82 214 -0.181261
82 215 4.477
83 184 1.047
83 185 -2.213
83 186 -3.16929
83 187 -6.37344
83 188 -7.20496
83 189 -10.0611
83 190 -10.903
83 191 -13.2401
83 192 -13.5458
83 193 -15.8729
83 194 -15.9901
83 195 -18.0237
83 196 -18.009
83 197 -19.6876
83 198 -19.3695
83 199 -20.7984
83 200 -20.3701
83 201 -21.4159
83 202 -20.7329
83 203 -21.5399
83 204 -20.6673
83 205 -21.0617
83 206 -20.0279
83 207 -20.0544
83 208 -18.87
83 209 -18.2585
83 210 -14.7918
83 211 -11.8584
83 212 -8.1173
83 213 -5.23065
83 214 -1.20019
83 215 1.64854
83 216 5.87395
83 217 8.821
83 218 13.335
84 188 -0.538359
84 189 -1.41535
84 190 -4.56322
84 191 -5.05383
84 192 -8.07126
84 193 -8.3599
84 194 -11.005
84 195 -11.0748
84 196 -13.4745
84 197 -13.358
84 198 -15.4734
84 199 -15.215
84 200 -16.9545
84 201 -16.5249
84 202 -17.9242
84 203 -17.3071
84 204 -18.3336
84 205 -17.509
84 206 -18.1817
84 207 -17.1458
84 208 -17.4695
84 209 -16.3659
84 210 -15.9531
84 211 -12.4325
84 212 -10.3694
84 213 -6.6534
84 214 -4.46991
84 215 -0.540277
84 216 1.78384
84 217 5.90082
84 218 8.35833
84 219 12.802
84 220 15.465
85 193 -0.14614
85 194 -1.18758
85 195 -3.47624
85 196 -3.92338
85 197 -6.3442
85 198 -6.6721
85 199 -8.81915
85 200 -8.98774
85 201 -10.7895
85 202 -10.5909
85 203 -12.1635
85 204 -11.8753
85 205 -12.9715
85 206 -12.4196
85 207 -13.2426
85 208 -12.4914
85 209 -12.8796
85 210 -11.9718
85 211 -11.6471
85 212 -8.62119
85 213 -6.57947
85 214 -3.37971
85 215 -1.25512
85 216 2.25725
85 217 4.39556
85 218 8.09872
85 219 10.397
85 220 14.3522
85 221 16.813
85 222 20.8
85 223 23.464
86 195 5.06518
86 196 1.97032
86 197 1.47581
86 198 -1.23082
86 199 -1.51806
86 200 -4.00608
86 201 -4.07218
86 202 -6.27502
86 203 -6.16026
86 204 -7.98408
86 205 -7.71389
86 206 -9.1155
86 207 -8.63101
86 208 -9.64798
86 209 -8.92861
86 210 -9.59791
86 211 -8.75556
86 212 -8.65961
86 213 -5.69826
86 214 -4.31975
86 215 -1.16857
86 216 0.255574
86 217 3.65861
86 218 5.21754
86 219 8.83075
86 220 10.6134
86 221 14.4724
86 222 16.3736
86 223 20.297
86 224 22.44
86 225 26.492
86 226 28.774
86 227 32.981
86 228 35.384
87 199 6.76092
87 200 6.12223
87 201 3.59638
87 202 3.14179
87 203 0.861303
87 204 0.608456
87 205 -1.30972
87 206 -1.24255
87 207 -2.8416
87 208 -2.66521
87 209 -3.76924
87 210 -3.34617
87 211 -4.15768
87 212 -3.53759
87 213 -3.54985
87 214 -0.958372
87 215 0.318103
87 216 2.97891
87 217 4.31464
87 218 7.05916
87 219 8.61832
87 220 11.4829
87 221 13.2782
87 222 16.3493
87 223 18.3838
87 224 21.6572
87 225 23.814
87 226 27.3731
87 227 29.655
87 228 33.282
87 229 35.8162
87 230 39.598
87 231 42.328
87 232 46.363
88 202 9.21311
88 203 8.63646
88 204 6.0544
88 205 5.83914
88 206 3.56508
88 207 3.53791
88 208 1.71389
88 209 1.85495
88 210 0.461069
88 211 0.83647
88 212 -0.191422
88 213 0.357656
88 214 0.100503
88 215 2.53351
88 216 3.291
88 217 5.88735
88 218 6.65108
88 219 9.39419
88 220 10.2729
88 221 12.9639
88 222 14.3213
88 223 17.2347
88 224 18.8272
88 225 21.994
88 226 23.6691
88 227 27.179
88 228 28.9418
88 229 32.5628
88 230 34.5178
88 231 38.396
88 232 40.649
88 233 44.767
88 234 47.23
89 206 13.5113
89 207 11.1311
89 208 10.7602
89 209 8.84441
89 210 8.78957
89 211 7.20495
89 212 7.27853
89 213 6.15498
89 214 6.42898
89 215 6.01151
89 216 8.1227
89 217 8.70659
89 218 10.8439
89 219 11.5695
89 220 13.7516
89 221 14.5232
89 222 16.6214
89 223 17.8264
89 224 20.2347
89 225 21.6382
89 226 24.3102
89 227 25.8509
89 228 28.896
89 229 30.7535
89 230 33.8078
89 231 35.9173
89 232 39.1483
89 233 41.498
89 234 45.103
89 235 47.722
89 236 51.508
90 209 16.5021
90 210 14.0426
90 211 13.9057
90 212 12.0911
90 213 12.1189
90 214 10.712
90 215 10.9267
90 216 10.3043
90 217 12.2159
90 218 12.3744
90 219 14.4725
90 220 14.6689
90 221 16.938
90 222 17.2029
90 223 19.3857
90 224 19.9963
90 225 22.3102
90 226 23.1971
90 227 25.8062
90 228 26.7722
90 229 29.5865
90 230 30.864
90 231 33.8173
90 232 35.4483
90 233 38.7332
90 234 40.6143
90 235 44.2553
90 236 46.454
90 237 50.202
90 238 52.625
91 212 21.6145
91 213 19.6632
91 214 19.4854
91 215 17.8715
91 216 17.8004
91 217 17.0687
91 218 18.6689
91 219 18.521
91 220 20.3767
91 221 20.3792
91 222 22.116
91 223 22.3207
91 224 23.8702
91 225 24.3406
91 226 26.0332
91 227 26.8318
91 228 28.9242
91 229 29.898
91 230 32.1745
91 231 33.4257
91 232 35.9478
91 233 37.4901
91 234 40.3412
91 235 42.3305
91 236 45.3463
91 237 47.6419
91 238 50.7689
91 239 53.337
91 240 56.803
92 217 22.6994
92 218 21.9233
92 219 23.212
92 220 23.029
92 221 24.591
92 222 24.299
92 223 25.8383
92 224 25.7137
92 225 27.3773
92 226 27.3288
92 227 29.022
92 228 29.2247
92 229 31.2106
92 230 31.6147
92 231 33.8074
92 232 34.6107
92 233 36.92
92 234 38.1466
92 235 40.9205
92 236 42.4463
92 237 45.3919
92 238 47.3089
92 239 50.5739
92 240 52.7151
92 241 56.197
92 242 58.62
93 225 31.5906
93 226 32.738
93 227 32.562
93 228 33.701
93 229 33.7795
93 230 35.2362
93 231 35.6251
93 232 37.361
93 233 37.9496
93 234 39.9565
93 235 41.0447
93 236 43.3793
93 237 44.8733
93 238 47.4563
93 239 49.3124
93 240 52.3147
93 241 54.2618
93 242 57.4184
93 243 59.875
93 244 63.202
94 228 36.0882
94 229 37.3997
94 230 36.9336
94 231 38.2854
94 232 38.3655
94 233 40.0518
94 234 40.3496
94 235 42.1837
94 236 42.9027
94 237 45.0933
94 238 46.1647
94 239 48.5899
94 240 50.127
94 241 52.9568
94 242 54.7184
94 243 57.7555
94 244 59.8056
94 245 63.1061
94 246 65.3952
94 247 68.996
95 231 42.439
95 232 43.398
95 233 43.173
95 234 44.534
95 235 44.662
95 236 46.183
95 237 46.571
95 238 48.4231
95 239 49.392
95 240 51.5118
95 241 52.936
95 242 55.4697
95 243 57.1761
95 244 59.881
95 245 61.8997
95 246 64.9946
95 247 67.154
95 248 70.562
95 249 73.104
96 233 47.2931
96 234 46.7236
96 235 47.91
96 236 47.89
96 237 49.277
96 238 49.3959
96 239 51.192
96 240 51.7254
96 241 53.7034
96 242 54.8052
96 243 57.1836
96 244 58.4537
96 245 61.0047
96 246 62.6184
96 247 65.5339
96 248 67.3922
96 249 70.7501
96 250 72.989
96 251 76.6476
96 252 79.056
97 235 52.704
97 236 53.403
97 237 53.098
97 238 54.288
97 239 54.287
97 240 55.665
97 241 56.103
97 242 57.735
97 243 58.6912
97 244 60.7155
97 245 61.8154
97 246 63.9684
97 247 65.4906
97 248 68.08
97 249 69.8496
97 250 72.9514
97 251 75.2276
97 252 78.534
97 253 80.929
97 254 84.393
98 237 57.818
98 238 57.203
98 239 58.145
98 240 58.034
98 241 59.361
98 242 59.3376
98 243 60.945
98 244 61.4792
98 245 63.3869
98 246 64.0917
98 247 66.1366
98 248 67.2398
98 249 69.7256
98 250 71.1718
98 251 74.1346
